City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Nishihara,JP,2021-01-24 05:56:36,26.1842,127.7558,68.0,64,40,16.11
298,Garden City,US,2021-01-24 05:56:37,42.3256,-83.331,21.2,68,20,3.56
299,Clyde River,CA,2021-01-24 05:56:37,70.4692,-68.5914,-4.0,84,20,4.61
300,Nome,US,2021-01-24 05:56:37,64.5011,-165.4064,24.8,86,90,8.05
301,Hualmay,PE,2021-01-24 05:56:37,-11.0964,-77.6139,71.38,76,88,7.52
302,Shenjiamen,CN,2021-01-24 05:56:37,29.9576,122.298,45.39,90,98,13.8
303,Atasu,KZ,2021-01-24 05:56:38,48.6814,71.6433,-6.12,90,70,3.85
304,Bossangoa,CF,2021-01-24 05:56:38,6.4926,17.4552,69.94,27,71,3.69
305,Iracoubo,GF,2021-01-24 05:56:38,5.4802,-53.2011,76.93,89,100,11.34
306,Mackay,AU,2021-01-24 05:56:39,-21.15,149.2,84.2,65,0,16.11
307,Komsomolskiy,UZ,2021-01-24 05:56:39,40.4272,71.7189,28.4,54,48,2.3
308,Raposos,BR,2021-01-24 05:56:39,-19.9672,-43.8042,68.0,73,0,8.05
309,Hohhot,CN,2021-01-24 05:56:39,40.8106,111.6522,42.8,24,0,2.24
310,Pontianak,ID,2021-01-24 05:56:39,-0.0333,109.3333,84.2,74,75,5.75
311,Troitsko-Pechorsk,RU,2021-01-24 05:56:40,62.7084,56.1964,2.52,93,100,10.29
312,Verkhnyaya Inta,RU,2021-01-24 05:56:40,65.9811,60.3094,-6.65,82,100,13.27
313,Sao Joao Da Barra,BR,2021-01-24 05:56:40,-21.6403,-41.0511,72.91,87,0,3.29
314,Fortuna,US,2021-01-24 05:56:41,40.5982,-124.1573,46.99,87,90,7.81
315,Chokwe,MZ,2021-01-24 05:56:41,-24.5333,32.9833,76.77,90,100,9.15
316,Ostrovnoy,RU,2021-01-24 05:56:41,68.0531,39.5131,4.71,92,99,12.46
317,Durres,AL,2021-01-24 05:56:41,41.3231,19.4414,46.4,87,75,6.91
318,Lichuan,CN,2021-01-24 05:56:42,30.3,108.85,40.59,91,100,4.21
319,Asau,RO,2021-01-24 05:56:42,46.4333,26.4,35.01,66,100,5.26
320,Yamada,JP,2021-01-24 05:56:42,39.4667,141.95,38.44,75,100,2.44
321,Makat,KZ,2021-01-24 05:56:42,47.6469,53.3463,28.38,98,97,12.1
322,Sao Felix Do Xingu,BR,2021-01-24 05:56:15,-6.6447,-51.995,69.89,95,79,0.13
323,Lufilufi,WS,2021-01-24 05:56:43,-13.8745,-171.5986,84.2,79,75,6.91
324,Grand-Lahou,CI,2021-01-24 05:56:43,5.1367,-5.0242,76.69,91,67,8.63
325,Adre,TD,2021-01-24 05:56:43,13.4667,22.2,63.18,26,24,11.86
326,Acarau,BR,2021-01-24 05:56:44,-2.8856,-40.12,77.49,86,85,9.44
327,Lang Son,VN,2021-01-24 05:54:15,21.8333,106.7333,77.77,41,0,10.96
328,Manyana,BW,2021-01-24 05:56:44,-23.4,21.7167,78.94,24,43,8.16
329,Atemar,RU,2021-01-24 05:56:44,54.181,45.4091,33.35,98,100,9.57
330,Boa Vista,BR,2021-01-24 05:56:44,2.8197,-60.6733,77.0,88,40,6.91
331,Makakilo City,US,2021-01-24 05:56:45,21.3469,-158.0858,75.2,69,1,9.22
332,Pitimbu,BR,2021-01-24 05:56:15,-7.4706,-34.8086,75.2,94,20,4.61
333,Key West,US,2021-01-24 05:56:32,24.5557,-81.7826,66.99,94,1,4.61
334,Lamar,US,2021-01-24 05:56:45,33.6668,-95.5836,45.0,100,90,11.5
335,Nemuro,JP,2021-01-24 05:56:46,43.3236,145.575,28.4,64,20,12.66
336,Chicama,PE,2021-01-24 05:56:46,-7.8447,-79.1469,69.8,88,20,6.91
337,Tevaitoa,PF,2021-01-24 05:56:46,-16.7833,-151.5,81.45,71,17,12.95
338,Aberystwyth,GB,2021-01-24 05:56:46,52.4155,-4.0829,32.0,97,100,12.8
339,Padang,ID,2021-01-24 05:56:46,-0.9492,100.3543,89.6,55,20,5.75
340,Maningrida,AU,2021-01-24 05:56:47,-12.0667,134.2667,84.87,72,100,10.49
341,Batagay,RU,2021-01-24 05:56:47,67.6333,134.6333,-46.82,76,77,1.54
342,Saskylakh,RU,2021-01-24 05:56:47,71.9167,114.0833,-33.36,81,51,6.73
343,Faya,SA,2021-01-24 05:56:47,18.3851,42.4509,53.6,46,43,1.3
344,Kalianget,ID,2021-01-24 05:55:48,-7.05,113.9333,83.39,74,99,7.58
345,Cabra,ES,2021-01-24 05:56:48,37.4725,-4.4421,55.0,71,100,5.99
346,Kununurra,AU,2021-01-24 05:56:48,-15.7667,128.7333,89.6,70,92,9.22
347,Ferme-Neuve,CA,2021-01-24 05:56:48,46.7001,-75.4493,-2.2,78,91,2.3
348,Murdochville,CA,2021-01-24 05:56:48,48.9583,-65.5006,26.6,100,100,21.85
349,Santa Cruz De La Palma,ES,2021-01-24 05:56:49,28.6835,-17.7642,62.6,77,0,9.22
350,Palmas Bellas,PA,2021-01-24 05:56:49,9.2319,-80.0867,79.0,81,99,10.0
351,Evans,US,2021-01-24 05:54:54,33.5337,-82.1307,46.4,36,90,6.91
352,Bosaso,SO,2021-01-24 05:56:49,11.2842,49.1816,75.4,61,1,8.05
353,Haapiti,PF,2021-01-24 05:56:49,-17.5667,-149.8667,80.6,69,20,2.3
354,Destin,US,2021-01-24 05:55:29,30.3935,-86.4958,62.6,51,75,4.61
355,Caico,BR,2021-01-24 05:56:50,-6.4583,-37.0978,75.67,71,83,8.55
356,Novorossiysk,RU,2021-01-24 05:56:50,44.7239,37.7708,44.6,70,0,17.9
357,Gushikawa,JP,2021-01-24 05:56:50,26.3544,127.8686,68.0,64,40,16.11
358,Namibe,AO,2021-01-24 05:56:51,-15.1961,12.1522,75.72,69,99,3.44
359,Evensk,RU,2021-01-24 05:56:51,61.95,159.2333,-17.39,79,95,9.4
360,Salinopolis,BR,2021-01-24 05:56:51,-0.6136,-47.3561,79.09,85,92,10.69
361,Nouadhibou,MR,2021-01-24 05:56:51,20.931,-17.0347,64.4,77,0,14.97
362,Aljezur,PT,2021-01-24 05:56:52,37.3191,-8.8033,55.99,100,100,11.05
363,San Juan,AR,2021-01-24 05:56:52,-31.5375,-68.5364,83.98,38,0,14.05
364,Llandrindod Wells,GB,2021-01-24 05:56:53,52.2416,-3.3787,30.99,98,100,6.53
365,Lasa,IT,2021-01-24 05:56:53,46.6166,10.7002,26.01,100,54,6.33
366,Roma,US,2021-01-24 05:56:53,43.2128,-75.4557,7.0,78,75,6.91
367,Margate,GB,2021-01-24 05:56:53,51.3813,1.3862,32.0,81,10,1.01
368,Pacific Grove,US,2021-01-24 05:52:20,36.6177,-121.9166,48.99,87,75,3.44
369,Rio Gallegos,AR,2021-01-24 05:56:54,-51.6226,-69.2181,53.6,40,0,8.05
370,Nehe,CN,2021-01-24 05:56:54,48.4833,124.8333,10.11,89,87,9.06
371,Elat,IL,2021-01-24 05:56:54,29.5581,34.9482,48.2,46,0,4.61
372,Boshnyakovo,RU,2021-01-24 05:56:54,49.6333,142.1667,8.65,93,96,10.04
373,Koslan,RU,2021-01-24 05:56:55,63.4564,48.8989,0.54,92,100,7.02
374,Port Hardy,CA,2021-01-24 05:56:55,50.6996,-127.4199,39.2,87,90,17.27
375,Novoagansk,RU,2021-01-24 05:56:55,61.9449,76.6625,-42.81,79,69,4.59
376,Lahij,YE,2021-01-24 05:54:17,13.1667,44.5833,70.41,62,69,9.71
377,Glendive,US,2021-01-24 05:56:55,47.1053,-104.7125,10.0,78,1,4.61
378,Bereda,ES,2021-01-24 05:56:56,43.2686,-7.5406,46.99,99,82,5.99
379,Raudeberg,NO,2021-01-24 05:56:56,61.9875,5.1352,37.0,81,96,17.2
380,Malartic,CA,2021-01-24 05:56:56,48.1335,-78.1328,-9.4,84,1,5.75
381,Casimiro Castillo,MX,2021-01-24 05:56:56,19.6,-104.4333,70.05,52,50,2.39
382,Taos,US,2021-01-24 05:56:57,36.4072,-105.5731,28.99,93,20,5.75
383,Russell,US,2021-01-24 05:56:57,32.3502,-85.1999,51.8,58,90,5.75
384,Miles City,US,2021-01-24 05:56:57,46.4083,-105.8406,12.2,85,20,8.05
385,Rocha,UY,2021-01-24 05:56:57,-34.4833,-54.3333,66.27,97,10,5.06
386,Izhma,RU,2021-01-24 05:56:58,65.0083,53.9113,0.18,92,100,10.25
387,Nioro,GM,2021-01-24 05:56:58,13.35,-15.75,66.7,21,46,7.43
388,Lovozero,RU,2021-01-24 05:56:58,68.005,35.0117,1.51,92,100,9.22
389,Ngunguru,NZ,2021-01-24 05:56:58,-35.6167,174.5,73.0,67,56,11.99
390,Norrtalje,SE,2021-01-24 05:56:59,59.758,18.705,36.0,90,100,3.0
391,Verkhoyansk,RU,2021-01-24 05:56:59,67.5447,133.385,-45.33,75,91,1.34
392,Talnakh,RU,2021-01-24 05:56:59,69.4865,88.3972,-35.37,73,36,0.72
393,Alappuzha,IN,2021-01-24 05:57:00,9.49,76.3264,83.16,69,85,0.13
394,Olafsvik,IS,2021-01-24 05:57:00,64.8945,-23.7142,30.15,92,99,36.69
395,Ramon,PH,2021-01-24 05:57:00,16.7842,121.535,77.68,87,90,8.12
396,Diffa,NE,2021-01-24 05:57:00,13.3154,12.6113,60.21,26,0,10.74
397,Ternate,ID,2021-01-24 05:57:00,0.8,127.4,81.63,79,100,10.16
398,Puerto Colombia,CO,2021-01-24 05:57:01,10.9878,-74.9547,77.0,88,20,10.36
399,Matay,EG,2021-01-24 05:57:01,28.419,30.7792,49.06,63,0,7.25
400,Kifri,IQ,2021-01-24 05:57:01,34.6959,44.9661,50.72,44,0,3.74
401,Mareeba,AU,2021-01-24 05:57:01,-17.0,145.4333,84.99,61,75,14.97
402,Santa Isabel Do Rio Negro,BR,2021-01-24 05:57:02,-0.4139,-65.0192,72.14,98,73,1.72
403,Atambua,ID,2021-01-24 05:57:02,-9.1061,124.8925,79.12,81,100,3.33
404,Rock Sound,BS,2021-01-24 05:57:02,24.9,-76.2,73.36,64,0,5.77
405,Portel,BR,2021-01-24 05:57:02,-1.9356,-50.8211,73.33,94,27,2.71
406,Yershov,RU,2021-01-24 05:57:03,51.3513,48.2766,28.02,97,99,12.46
407,Nyurba,RU,2021-01-24 05:57:03,63.2842,118.3319,-42.97,78,56,5.99
408,Yumen,CN,2021-01-24 05:57:03,40.2833,97.2,26.26,78,100,24.07
409,Pemangkat,ID,2021-01-24 05:57:03,1.1667,108.9667,81.72,73,93,3.67
410,Mendeleyevsk,RU,2021-01-24 05:57:04,55.9082,52.2905,21.2,93,90,11.18
411,Petatlan,MX,2021-01-24 05:57:04,17.5167,-101.2667,73.69,87,88,2.77
412,Chilca,PE,2021-01-24 05:57:04,-12.5211,-76.7372,75.99,83,68,5.75
413,Svetlyy,RU,2021-01-24 05:57:04,54.675,20.1347,35.6,100,90,6.71
414,Vila Velha,BR,2021-01-24 05:56:48,-20.3297,-40.2925,73.0,94,20,2.3
415,Geraldton,AU,2021-01-24 05:57:05,-28.7667,114.6,75.51,59,9,12.06
416,Tulum,MX,2021-01-24 05:57:05,20.2167,-87.4667,75.99,90,24,1.99
417,Kindersley,CA,2021-01-24 05:57:05,51.4668,-109.1682,-16.6,76,40,8.05
418,Bijie,CN,2021-01-24 05:56:11,27.3125,105.2942,47.07,87,100,4.41
419,Mount Vernon,US,2021-01-24 05:57:06,40.9126,-73.8371,26.01,46,1,10.36
420,Telford,GB,2021-01-24 05:57:06,52.6766,-2.4493,30.2,93,90,4.61
421,Klaksvik,FO,2021-01-24 05:57:06,62.2266,-6.589,37.4,81,100,10.36
422,Yeppoon,AU,2021-01-24 05:57:06,-23.1333,150.7333,80.6,61,75,14.97
423,Erdaojiang,CN,2021-01-24 05:57:06,41.7764,126.0319,37.56,78,21,1.3
424,San Quintin,MX,2021-01-24 05:57:07,30.4833,-115.95,55.42,69,61,10.8
425,Arcachon,FR,2021-01-24 05:57:07,44.5875,-1.0519,42.8,93,75,5.75
426,Sioux Lookout,CA,2021-01-24 05:57:07,50.1001,-91.917,17.6,93,90,8.05
427,Los Llanos De Aridane,ES,2021-01-24 05:57:07,28.6585,-17.9182,62.6,77,0,9.22
428,Melbourne,US,2021-01-24 05:54:53,28.0836,-80.6081,66.2,94,90,3.44
429,Alyangula,AU,2021-01-24 05:57:08,-13.8483,136.4192,80.6,100,75,11.9
430,Cayenne,GF,2021-01-24 05:57:08,4.9333,-52.3333,75.2,100,75,3.44
431,Bolbec,FR,2021-01-24 05:57:08,49.5732,0.4734,35.6,80,0,6.91
432,Tabuk,PH,2021-01-24 05:57:08,17.4189,121.4443,72.28,90,100,9.1
433,Naco,MX,2021-01-24 05:57:09,31.3347,-109.9483,46.0,77,73,5.01
434,Ascension,US,2021-01-24 05:57:09,30.2169,-90.9001,59.0,88,90,3.44
435,Flin Flon,CA,2021-01-24 05:57:09,54.7682,-101.865,-25.76,85,70,7.07
436,Saint-Augustin,CA,2021-01-24 05:57:09,51.226,-58.6502,24.24,98,100,7.74
437,Hovd,MN,2021-01-24 05:57:10,48.0056,91.6419,16.16,53,21,15.9
438,Iqaluit,CA,2021-01-24 05:57:10,63.7506,-68.5145,5.0,78,1,17.27
439,Capelinha,BR,2021-01-24 05:57:10,-17.6914,-42.5158,60.69,100,34,3.56
440,Fomboni,KM,2021-01-24 05:57:10,-12.28,43.7425,82.6,70,100,5.37
441,Kavaratti,IN,2021-01-24 05:57:11,10.5669,72.642,81.55,74,91,10.47
442,Upata,VE,2021-01-24 05:57:11,8.0086,-62.3989,73.0,92,87,3.83
443,Gayeri,BF,2021-01-24 05:57:11,12.6497,0.4931,62.74,26,0,8.86
444,Waipawa,NZ,2021-01-24 05:57:11,-41.4122,175.5153,64.4,68,72,32.21
445,Adrar,MR,2021-01-24 05:57:12,20.5022,-10.0711,59.59,25,38,9.64
446,Garoua Boulai,CM,2021-01-24 05:57:12,5.8833,14.55,61.52,32,95,4.36
447,Mount Gambier,AU,2021-01-24 05:53:28,-37.8333,140.7667,104.0,9,93,11.5
448,Aguimes,ES,2021-01-24 05:57:12,27.9054,-15.4461,60.8,88,20,8.05
449,Iquique,CL,2021-01-24 05:57:13,-20.2208,-70.1431,66.2,82,0,2.3
450,Praia,CV,2021-01-24 05:57:13,14.9215,-23.5087,69.8,83,0,14.97
451,Tazmalt,DZ,2021-01-24 05:57:13,36.3868,4.3989,47.61,72,71,7.63
452,Sayansk,RU,2021-01-24 05:57:13,54.1088,102.1648,5.02,92,100,1.41
453,Bjornevatn,NO,2021-01-24 05:57:13,69.6672,29.9847,3.2,72,90,5.75
454,Teyateyaneng,LS,2021-01-24 05:57:14,-29.1472,27.7489,74.03,45,87,2.44
455,College,US,2021-01-24 05:57:14,64.8569,-147.8028,-0.4,78,40,1.1
456,Palmer,US,2021-01-24 05:57:14,42.1584,-72.3287,16.0,60,0,1.01
457,Ambovombe,MG,2021-01-24 05:55:11,-25.1667,46.0833,85.5,63,3,9.93
458,Papara,BR,2021-01-24 05:57:15,-3.9839,-38.7273,81.0,83,75,16.11
459,Skibbereen,IE,2021-01-24 05:57:15,51.55,-9.2667,32.0,93,40,13.8
460,Livramento,BR,2021-01-24 05:57:15,-3.0254,-60.1803,78.8,94,0,2.01
461,Piacabucu,BR,2021-01-24 05:57:15,-10.4056,-36.4344,75.61,83,59,7.0
462,Kattivakkam,IN,2021-01-24 05:57:16,13.2167,80.3167,84.2,61,75,3.44
463,Krabi,TH,2021-01-24 05:57:16,8.0726,98.9105,86.0,70,75,6.91
464,Sausar,IN,2021-01-24 05:57:16,21.65,78.7833,80.6,44,0,3.44
465,Ponta Do Sol,PT,2021-01-24 05:57:16,32.6667,-17.1,59.0,77,99,1.99
466,Nova Olinda Do Norte,BR,2021-01-24 05:57:17,-3.8881,-59.0942,73.53,95,90,0.81
467,Bambey,SN,2021-01-24 05:57:17,14.6955,-16.4493,64.4,55,56,11.5
468,Carlsbad,US,2021-01-24 05:54:45,33.1581,-117.3506,46.4,93,1,3.44
469,Port-Gentil,GA,2021-01-24 05:57:17,-0.7193,8.7815,77.0,100,40,2.3
470,Kutum,SD,2021-01-24 05:57:17,14.2,24.6667,60.3,30,13,3.94
471,Goderich,CA,2021-01-24 05:57:18,43.7501,-81.7165,21.2,79,100,5.75
472,Beyneu,KZ,2021-01-24 05:57:18,45.3167,55.2,35.15,91,100,11.1
473,Lorengau,PG,2021-01-24 05:57:18,-2.0226,147.2712,84.33,65,78,4.14
474,Antalaha,MG,2021-01-24 05:57:18,-14.9003,50.2788,83.26,66,97,5.97
475,Kosa,RU,2021-01-24 05:57:19,59.9445,54.9977,5.45,95,100,10.4
476,Qaqortoq,GL,2021-01-24 05:57:19,60.7167,-46.0333,28.4,31,0,27.63
477,Hobyo,SO,2021-01-24 05:57:19,5.3505,48.5268,78.67,63,88,24.23
478,Pishva,IR,2021-01-24 05:57:19,35.308,51.7267,33.8,63,0,9.22
479,Paamiut,GL,2021-01-24 05:57:19,61.994,-49.6678,20.91,80,0,10.8
480,Umm Kaddadah,SD,2021-01-24 05:57:20,13.6017,26.6876,65.71,27,49,16.8
481,Lata,PT,2021-01-24 05:57:20,40.1629,-8.3327,54.0,92,58,1.01
482,Bela Palanka,RS,2021-01-24 05:57:20,43.2183,22.3111,42.8,81,40,1.14
483,Cedar City,US,2021-01-24 05:57:20,37.6775,-113.0619,26.6,68,1,3.58
484,Aswan,EG,2021-01-24 05:57:21,24.0934,32.907,57.67,33,0,10.0
485,Vestmanna,FO,2021-01-24 05:57:21,62.1564,-7.1664,37.4,81,100,10.36
486,Leningradskiy,RU,2021-01-24 05:57:21,69.3833,178.4167,-17.16,79,0,2.64
487,Solnechnyy,RU,2021-01-24 05:57:21,50.7214,136.6319,3.06,90,73,2.82
488,Gizo,SB,2021-01-24 05:57:22,-8.103,156.8419,84.97,64,89,10.92
489,Kikwit,CD,2021-01-24 05:57:22,-5.041,18.8162,71.65,95,100,1.21
490,Nizwa,OM,2021-01-24 05:57:22,22.9333,57.5333,70.41,32,0,4.07
491,Neiafu,TO,2021-01-24 05:57:22,-18.65,-173.9833,84.2,74,75,5.75
492,Manokwari,ID,2021-01-24 05:57:23,-0.8667,134.0833,82.62,75,100,7.09
493,Avera,US,2021-01-24 05:57:23,33.194,-82.5271,44.6,65,90,6.91
494,Srandakan,ID,2021-01-24 05:57:23,-7.9386,110.2506,84.81,69,72,5.91
495,Bongandanga,CD,2021-01-24 05:57:23,1.5,21.05,75.38,69,98,3.18
496,Cocachacra,PE,2021-01-24 05:57:23,-17.0883,-71.7575,69.4,75,63,2.33
497,Muyezerskiy,RU,2021-01-24 05:57:24,63.9333,31.65,30.94,98,100,8.41
498,Lukovetskiy,RU,2021-01-24 05:57:24,64.2956,41.9211,17.6,93,90,4.47
499,Fagersta,SE,2021-01-24 05:57:24,60.0042,15.7932,32.0,93,90,3.44
500,Bokoro,TD,2021-01-24 05:57:24,12.3807,17.0568,64.98,24,2,9.62
501,Huarmey,PE,2021-01-24 05:57:25,-10.0681,-78.1522,71.44,76,93,5.97
502,Moron,AR,2021-01-24 05:57:25,-34.6534,-58.6198,82.0,73,0,1.01
503,Kingaroy,AU,2021-01-24 05:57:26,-26.5333,151.8333,84.0,39,40,8.05
504,Oktyabrskoye,RU,2021-01-24 05:57:26,43.0645,44.7417,21.2,86,0,6.71
505,Alta Floresta,BR,2021-01-24 05:57:26,-9.8756,-56.0861,69.58,97,98,1.72
506,Muros,ES,2021-01-24 05:57:26,42.7762,-9.0603,52.0,87,99,1.99
507,Flinders,AU,2021-01-24 05:57:27,-34.5833,150.8552,90.0,56,56,1.99
508,Bose,IT,2021-01-24 05:57:27,45.4612,8.0137,37.99,81,75,1.01
509,Calabozo,VE,2021-01-24 05:57:27,8.9242,-67.4293,77.2,71,25,7.7
510,Bhalwal,PK,2021-01-24 05:52:52,32.272,72.9043,64.2,31,0,5.93
511,Malakal,SS,2021-01-24 05:57:27,9.5334,31.6605,81.39,22,65,11.63
512,Khorixas,NA,2021-01-24 05:57:28,-20.3667,14.9667,66.15,82,100,3.8
513,Marawi,PH,2021-01-24 05:57:28,7.9986,124.2928,82.99,81,89,5.99
514,Takhtamukay,RU,2021-01-24 05:57:28,44.9215,38.9958,32.0,80,0,4.47
515,The Valley,AI,2021-01-24 05:56:10,18.217,-63.0578,77.0,78,40,4.61
516,Baiyin,CN,2021-01-24 05:57:28,36.5583,104.2081,30.0,64,90,13.42
517,Batagay-Alyta,RU,2021-01-24 05:57:29,67.8006,130.4114,-39.28,77,90,0.67
518,Isangel,VU,2021-01-24 05:57:29,-19.55,169.2667,79.32,83,100,7.72
519,Pierre,US,2021-01-24 05:57:29,44.3683,-100.351,14.0,85,1,6.91
520,Itarema,BR,2021-01-24 05:57:29,-2.9248,-39.9167,77.41,85,79,10.27
521,Taltal,CL,2021-01-24 05:57:30,-25.4,-70.4833,64.08,76,6,3.71
522,Fairbanks,US,2021-01-24 05:54:43,64.8378,-147.7164,-0.4,78,40,0.92
523,Traralgon,AU,2021-01-24 05:57:30,-38.1833,146.5333,91.99,39,96,8.01
524,Nortelandia,BR,2021-01-24 05:57:30,-14.4547,-56.8028,71.91,88,89,0.78
525,Touros,BR,2021-01-24 05:57:30,-5.1989,-35.4608,75.2,94,40,2.3
526,Novopokrovka,UA,2021-01-24 05:57:31,49.8425,36.5477,39.2,100,90,8.95
527,Hay River,CA,2021-01-24 05:57:31,60.8156,-115.7999,-22.0,76,3,3.44
528,Magadan,RU,2021-01-24 05:57:31,59.5667,150.8,-11.88,79,91,10.31
529,Laiyang,CN,2021-01-24 05:57:31,36.9758,120.7136,46.11,61,91,4.05
530,Banjar,ID,2021-01-24 05:57:32,-8.19,114.9675,84.2,79,75,18.41
531,Hargeysa,SO,2021-01-24 05:53:46,9.56,44.065,61.7,70,89,12.48
532,Churapcha,RU,2021-01-24 05:57:32,62.0025,132.4325,-47.81,74,100,6.02
533,Tucuman,AR,2021-01-24 05:56:16,-26.8241,-65.2226,75.2,78,0,4.61
534,Montepuez,MZ,2021-01-24 05:57:32,-13.1256,38.9997,74.7,88,98,6.29
535,Tutoia,BR,2021-01-24 05:57:33,-2.7619,-42.2744,76.57,87,90,6.58
536,Lavrentiya,RU,2021-01-24 05:57:33,65.5833,-171.0,-1.17,85,100,6.73
537,Grenfell,AU,2021-01-24 05:57:34,-33.9,148.1667,95.85,17,91,8.9
538,Ormara,PK,2021-01-24 05:57:34,25.2088,64.6357,66.13,25,0,12.8
539,Saint George,US,2021-01-24 05:57:34,37.1041,-113.5841,43.0,70,90,10.36
540,Los Andes,CL,2021-01-24 05:53:20,-32.8337,-70.5983,62.8,70,0,0.13
541,Byron Bay,AU,2021-01-24 05:55:04,-28.65,153.6167,80.6,61,40,14.97
542,Hami,CN,2021-01-24 05:57:35,42.8,93.45,27.34,80,85,8.63
543,Khasan,RU,2021-01-24 05:57:35,42.4308,130.6434,31.75,94,0,2.64
544,Sfantu Gheorghe,RO,2021-01-24 05:57:35,45.8667,25.7833,39.0,83,100,1.99
545,Kholodnyy,RU,2021-01-24 05:57:35,62.7167,147.95,-21.91,83,100,3.69
546,Canutama,BR,2021-01-24 05:57:35,-6.5339,-64.3831,71.64,96,79,1.57
547,Freeport,US,2021-01-24 05:57:36,40.6576,-73.5832,25.0,46,1,13.8
548,Sijunjung,ID,2021-01-24 05:57:36,-0.6876,100.9537,85.3,61,98,2.68
549,Kushima,JP,2021-01-24 05:57:36,31.4583,131.2333,59.0,77,75,21.85
550,Schweinfurt,DE,2021-01-24 05:57:36,50.05,10.2333,35.01,94,100,4.0
551,Pichayevo,RU,2021-01-24 05:57:36,53.2363,42.2032,33.89,98,100,9.62
552,Guerrero Negro,MX,2021-01-24 05:57:37,27.9769,-114.0611,58.46,74,33,10.18
553,Novyy Urgal,RU,2021-01-24 05:57:37,51.0736,132.5642,0.54,89,99,1.52
554,Pag,HR,2021-01-24 05:57:37,44.445,15.0575,44.6,93,40,5.75
555,Lesnyye Polyany,RU,2021-01-24 05:57:37,55.9667,37.8667,32.0,100,90,6.71
556,Jijiga,ET,2021-01-24 05:57:37,9.35,42.8,67.86,30,91,4.45
557,Rockport,US,2021-01-24 05:57:38,28.0206,-97.0544,68.0,100,90,4.61
558,Bintulu,MY,2021-01-24 05:57:38,3.1667,113.0333,86.0,79,20,3.44
559,San Matias,BO,2021-01-24 05:57:38,-16.3667,-58.4,74.01,92,100,2.68
560,Longyearbyen,SJ,2021-01-24 05:53:42,78.2186,15.6401,14.0,67,75,13.8
561,Galesong,ID,2021-01-24 05:57:39,-5.3166,119.3661,84.2,74,40,8.05
562,Jumla,NP,2021-01-24 05:57:39,29.2747,82.1838,52.63,26,0,6.08
563,Sheridan,US,2021-01-24 05:57:39,44.8333,-106.9173,12.0,78,1,5.75
564,Port Macquarie,AU,2021-01-24 05:57:38,-31.4333,152.9167,87.01,50,0,1.99
565,Yaan,NG,2021-01-24 05:57:40,7.3833,8.5667,67.71,26,89,3.96
566,Genhe,CN,2021-01-24 05:57:40,50.7833,121.5167,16.54,93,100,2.48
567,Broken Hill,AU,2021-01-24 05:57:40,-31.95,141.4333,100.4,12,99,12.66
568,Grand Gaube,MU,2021-01-24 05:57:41,-20.0064,57.6608,86.0,58,19,7.0
569,Portoferraio,IT,2021-01-24 05:57:41,42.8115,10.3146,54.0,76,100,1.99
570,Galbshtadt,RU,2021-01-24 05:57:41,53.2264,78.9845,-29.81,84,30,8.23
571,Natal,BR,2021-01-24 05:57:41,-5.795,-35.2094,75.2,94,75,5.75
572,Buraydah,SA,2021-01-24 05:57:42,26.326,43.975,46.4,53,0,3.44
